price,latitude,longitude,num_bathrooms,num_bedrooms,num_floors,property_type,tenure
110000,51.480553,-3.164298,1,1,0,flat,leasehold
160000,51.479958,-3.182298,1,2,0,flat,leasehold
160000,51.47708,-3.173195,1,1,0,flat,leasehold
138000,51.480568,-3.180071,1,1,0,flat,leasehold
200000,51.47974,-3.181745,1,3,0,flat,leasehold
145000,51.49307,-3.188644,2,2,0,flat,leasehold
90000,51.480003,-3.181914,1,1,0,flat,leasehold
185000,51.467216,-3.166073,1,2,0,flat,share_of_freehold
129000,51.471336,-3.166036,1,2,0,flat,leasehold
125000,51.467667,-3.17389,1,1,0,flat,leasehold
175000,51.46715,-3.17271,2,2,0,flat,leasehold
169950,51.473404,-3.169941,1,2,0,flat,leasehold
157000,51.46369,-3.170937,1,2,0,flat,leasehold
167500,51.46608,-3.157546,2,2,0,flat,leasehold
145000,51.46843,-3.166244,2,2,0,flat,leasehold
132000,51.46775,-3.171487,1,2,0,flat,leasehold
195000,51.465084,-3.172694,2,2,0,flat,leasehold
142000,51.46627,-3.15842,2,2,0,flat,leasehold
165000,51.4722,-3.165465,2,2,0,flat,leasehold
220000,51.466545,-3.172291,2,2,0,flat,leasehold
359950,51.466087,-3.157523,4,3,0,flat,freehold
155000,51.48,-3.18,0,2,0,flat,leasehold
110500,51.477135,-3.173195,1,1,0,flat,leasehold
140000,51.473675,-3.188386,1,2,0,terraced house,freehold
122000,51.47502,-3.168284,1,2,0,flat,share_of_freehold
193000,51.47753,-3.186614,2,4,0,terraced house,freehold
169950,51.473404,-3.169941,1,2,0,flat,leasehold
123000,51.47181,-3.188624,2,2,0,terraced house,freehold
149000,51.480556,-3.188261,1,4,0,terraced house,freehold
160000,51.4803,-3.187116,3,3,0,terraced house,freehold
115000,51.47785,-3.190681,1,2,0,terraced house,freehold
280000,51.47682,-3.190122,2,4,0,terraced house,freehold
209950,51.47411,-3.18877,2,2,0,terraced house,freehold
225000,51.48088,-3.179931,1,2,0,flat,leasehold
290000,51.48029,-3.187058,1,3,0,terraced house,freehold
210000,51.47542,-3.171179,2,2,0,flat,leasehold
80000,51.48011,-3.182503,1,1,0,flat,leasehold
189950,51.513596,-3.167354,1,2,0,maisonette,leasehold
141000,51.52289,-3.182833,1,2,0,semi-detached house,freehold
530000,51.51755,-3.166495,2,3,0,detached house,freehold
146500,51.52165,-3.18247,1,3,0,semi-detached house,leasehold
155000,51.51248,-3.180719,1,2,0,flat,leasehold
124000,51.51361,-3.167317,1,2,0,maisonette,leasehold
102000,51.49757,-3.180314,1,1,0,flat,leasehold
170000,51.49533,-3.177302,1,3,0,terraced house,freehold
182500,51.49465,-3.18319,2,3,0,terraced house,freehold
155000,51.49582,-3.176283,1,2,0,detached house,freehold
109950,51.490757,-3.172403,1,1,0,flat,leasehold
196000,51.495426,-3.182871,1,3,0,terraced house,freehold
250000,51.492104,-3.181911,1,3,0,terraced house,freehold
137000,51.493137,-3.183618,1,2,0,terraced house,freehold
175000,51.491795,-3.181999,1,4,0,terraced house,freehold
132000,51.49488,-3.17433,1,1,0,flat,leasehold
275000,51.497913,-3.17893,1,5,0,terraced house,freehold
250000,51.49721,-3.181091,2,4,0,terraced house,freehold
172000,51.49494,-3.173971,1,2,0,terraced house,freehold
155000,51.49946,-3.185179,2,3,0,terraced house,freehold
209950,51.49493,-3.183722,2,2,0,maisonette,leasehold
199950,51.49493,-3.183722,2,2,0,maisonette,leasehold
159950,51.49493,-3.183722,1,1,0,flat,leasehold
230000,51.487286,-3.171761,3,6,0,terraced house,freehold
155000,51.48,-3.18,0,2,0,flat,leasehold
110500,51.477135,-3.173195,1,1,0,flat,leasehold
122000,51.47502,-3.168284,1,2,0,flat,share_of_freehold
79950,51.484566,-3.161981,2,3,0,terraced house,freehold
53500,51.48353,-3.161479,1,3,0,terraced house,freehold
184000,51.48353,-3.161479,1,3,0,terraced house,freehold
124950,51.48465,-3.165567,1,1,0,flat,leasehold
230000,51.487286,-3.171761,3,6,0,terraced house,freehold
135500,51.486275,-3.156796,1,2,0,terraced house,freehold
140000,51.48448,-3.158032,1,3,0,terraced house,freehold
190000,51.486538,-3.156669,1,2,0,terraced house,freehold
235000,51.489227,-3.166348,1,2,0,terraced house,freehold
235000,51.489243,-3.166435,1,2,0,terraced house,freehold
118000,51.48097,-3.157693,1,2,0,terraced house,freehold
155000,51.489666,-3.166339,1,4,0,terraced house,freehold
200000,51.49024,-3.167915,1,3,0,terraced house,freehold
190000,51.486275,-3.156796,1,3,0,detached house,freehold
160000,53.52036,-2.330401,0,3,0,terraced house,leasehold
220000,53.453114,-2.227706,1,3,0,semi-detached house,freehold
140000,53.450607,-2.237345,1,2,0,terraced house,freehold
190000,53.45563,-2.24425,1,3,0,terraced house,freehold
114000,53.451126,-2.239321,1,2,0,terraced house,leasehold
230000,53.457546,-2.225501,1,3,0,terraced house,freehold
137500,53.45338,-2.24297,1,3,0,end terrace house,freehold
70000,53.453335,-2.230267,2,3,0,terraced house,leasehold
155000,53.455376,-2.228264,2,4,0,terraced house,freehold
155000,53.458073,-2.233757,1,2,0,flat,leasehold
31000,53.508644,-2.20893,1,3,0,terraced house,freehold
22000,53.507607,-2.205334,1,2,0,terraced house,freehold
250000,53.50825,-2.21894,2,4,0,semi-detached house,freehold
260000,53.507774,-2.21801,2,4,0,semi-detached house,freehold
260000,53.504456,-2.219833,2,4,0,semi-detached house,freehold
31000,53.508644,-2.20893,1,3,0,terraced house,freehold
105450,53.51934,-2.220807,1,2,0,flat,leasehold
106000,53.51489,-2.208038,1,2,0,flat,leasehold
79950,53.511074,-2.206514,1,2,0,terraced house,leasehold
79000,53.52009,-2.215729,1,2,0,end terrace house,freehold
141500,53.51564,-2.208753,2,3,0,terraced house,freehold
100000,53.511887,-2.205629,0,2,0,terraced house,freehold
74000,53.514065,-2.204629,1,3,0,semi-detached house,freehold
87950,53.517334,-2.204554,1,2,0,terraced house,freehold
126000,53.519985,-2.21974,1,3,0,end terrace house,freehold
250000,53.50825,-2.21894,2,4,0,semi-detached house,freehold
50000,53.515823,-2.208978,1,2,0,flat,leasehold
110000,53.52014,-2.222154,0,3,0,detached house,leasehold
73000,53.534985,-2.235765,1,2,0,semi-detached house,freehold
140000,53.52886,-2.233755,1,2,0,semi-detached house,freehold
31000,53.508644,-2.20893,1,3,0,terraced house,freehold
114995,53.524803,-2.225874,1,2,0,terraced house,freehold
117995,53.522327,-2.218228,0,3,0,semi-detached house,leasehold
190000,53.524864,-2.210986,1,3,0,terraced house,freehold
105450,53.51934,-2.220807,1,2,0,flat,leasehold
199000,53.52625,-2.245155,2,3,0,town house,leasehold
85000,53.524803,-2.225874,1,3,0,terraced house,freehold
73500,53.523174,-2.183571,0,1,0,flat,leasehold
185000,53.530766,-2.20116,1,2,0,semi-detached house,freehold
106000,53.51489,-2.208038,1,2,0,flat,leasehold
79950,53.511074,-2.206514,1,2,0,terraced house,leasehold
140000,53.529583,-2.210932,1,3,0,semi-detached house,freehold
45000,53.53111,-2.208136,1,3,0,semi-detached house,leasehold
118950,53.522118,-2.222991,2,3,0,end terrace house,leasehold
110000,53.52014,-2.222154,0,3,0,detached house,leasehold
73000,53.534985,-2.235765,1,2,0,semi-detached house,freehold
140000,53.52886,-2.233755,1,2,0,semi-detached house,freehold
31000,53.508644,-2.20893,1,3,0,terraced house,freehold
114995,53.524803,-2.225874,1,2,0,terraced house,freehold
117995,53.522327,-2.218228,0,3,0,semi-detached house,leasehold
190000,53.524864,-2.210986,1,3,0,terraced house,freehold
105450,53.51934,-2.220807,1,2,0,flat,leasehold
199000,53.52625,-2.245155,2,3,0,town house,leasehold
85000,53.524803,-2.225874,1,3,0,terraced house,freehold
73500,53.523174,-2.183571,0,1,0,flat,leasehold
185000,53.530766,-2.20116,1,2,0,semi-detached house,freehold
106000,53.51489,-2.208038,1,2,0,flat,leasehold
79950,53.511074,-2.206514,1,2,0,terraced house,leasehold
140000,53.529583,-2.210932,1,3,0,semi-detached house,freehold
45000,53.53111,-2.208136,1,3,0,semi-detached house,leasehold
118950,53.522118,-2.222991,2,3,0,end terrace house,leasehold
98500,53.493565,-2.172259,1,2,0,end terrace house,freehold
123000,53.494385,-2.18256,2,3,0,end terrace house,freehold
190000,53.494064,-2.170528,1,3,0,semi-detached house,leasehold
135000,53.50856,-2.177654,1,3,0,semi-detached house,leasehold
150000,53.509052,-2.177554,1,2,0,terraced house,leasehold
140000,53.509327,-2.177752,1,2,0,end terrace house,freehold
244000,53.48775,-2.218007,4,4,0,semi-detached house,leasehold
23500,53.50054,-2.173388,1,3,0,terraced house,freehold
85000,53.504982,-2.183794,1,4,0,terraced house,leasehold
130000,53.487724,-2.213032,1,3,0,end terrace house,freehold
130000,53.493366,-2.226201,0,1,0,flat,leasehold
210000,52.416515,-1.491959,3,4,0,terraced house,freehold
280000,52.41097,-1.512657,2,2,0,flat,leasehold
56000,52.40037,-1.488733,1,2,0,terraced house,freehold
350000,52.41306,-1.517254,4,4,0,end terrace house,freehold
180000,52.40369,-1.494783,1,3,0,terraced house,freehold
128000,52.45202,-1.489337,1,2,0,semi-detached house,freehold
75000,52.442554,-1.496655,1,3,0,detached house,freehold
112000,52.44815,-1.48457,1,3,0,link-detached house,freehold
135000,52.452816,-1.503543,0,3,0,semi-detached house,freehold
59500,52.442,-1.49678,1,2,0,semi-detached house,freehold
97250,52.45248,-1.493165,1,2,0,flat,leasehold
165000,52.442627,-1.496643,1,2,0,semi-detached house,freehold
36000,52.44449,-1.504916,1,2,0,end terrace house,freehold
99950,52.452362,-1.505151,2,4,0,detached house,freehold
87000,52.444546,-1.501782,1,3,0,terraced house,freehold
700000,52.452824,-1.503558,3,4,0,detached house,freehold
295000,52.452824,-1.503558,2,3,0,detached house,freehold
175000,52.4444,-1.498988,2,3,0,end terrace house,freehold
117000,52.44678,-1.507436,1,3,0,semi-detached house,freehold
140000,52.444954,-1.487815,1,2,0,terraced house,freehold
100000,52.442814,-1.500007,1,2,0,terraced house,freehold
115000,52.44441,-1.498808,1,2,0,flat,leasehold
80000,52.450924,-1.49119,1,2,0,flat,leasehold
155000,52.449787,-1.505975,1,3,0,terraced house,freehold
129950,52.452,-1.489926,1,2,0,terraced house,freehold
222500,52.448402,-1.503931,2,3,0,detached house,freehold
250000,52.42408,-1.450017,1,3,0,semi-detached house,freehold
170000,52.415413,-1.447681,1,3,0,terraced house,freehold
93000,52.4258,-1.446922,1,2,0,flat,leasehold
165000,52.415787,-1.442498,1,3,0,terraced house,freehold
60000,52.424255,-1.449467,1,2,0,flat,leasehold
40000,52.430054,-1.497165,1,2,0,flat,leasehold
74950,52.433517,-1.498494,1,2,0,terraced house,freehold
130000,52.429054,-1.490418,1,2,0,terraced house,freehold
90000,52.429478,-1.494159,0,3,0,terraced house,freehold
62500,52.435234,-1.498463,1,2,0,end terrace house,freehold
150000,52.428215,-1.489427,2,5,0,end terrace house,freehold
160000,52.439346,-1.492636,1,3,0,terraced house,freehold
132000,52.433365,-1.500467,3,3,0,terraced house,freehold
97500,52.428444,-1.493455,1,2,0,terraced house,freehold
115000,52.435432,-1.500826,1,3,0,end terrace house,freehold
65000,52.431095,-1.493506,1,2,0,terraced house,freehold
375000,52.39783,-1.511294,1,3,0,semi-detached house,freehold
140000,52.403347,-1.521469,1,2,0,flat,leasehold
400000,52.39401,-1.514313,2,4,0,semi-detached house,freehold
250000,52.39592,-1.506959,1,3,0,terraced house,freehold
146600,52.404797,-1.516448,1,2,0,flat,leasehold
183000,52.39642,-1.505533,1,3,0,terraced house,freehold
143950,52.400658,-1.504114,1,4,0,end terrace house,freehold
197000,52.398952,-1.512217,2,3,0,semi-detached house,freehold
225000,52.398373,-1.507116,1,3,0,terraced house,freehold
105000,52.399082,-1.506115,1,2,0,end terrace house,freehold
260000,54.868626,-1.380559,3,4,0,detached house,leasehold
80000,54.908974,-1.381375,1,2,0,flat,leasehold
68400,54.90141,-1.376922,1,6,0,terraced house,freehold
80000,54.903286,-1.371417,0,2,0,semi-detached house,freehold
28500,54.904636,-1.394558,1,2,0,terraced house,freehold
188100,54.90566,-1.381725,2,2,0,flat,leasehold
90000,54.905163,-1.396016,1,2,0,semi-detached house,freehold
52000,54.90898,-1.381389,0,1,0,flat,leasehold
240000,54.890903,-1.38251,2,4,0,detached bungalow,freehold
145000,54.89247,-1.378774,1,2,0,flat,freehold
143000,54.89328,-1.373882,1,4,0,terraced house,freehold
62000,54.896873,-1.36996,1,2,0,terraced house,freehold
144395,54.89887,-1.39151,1,2,0,flat,leasehold
74950,54.897804,-1.38203,1,2,0,flat,leasehold
68400,54.90141,-1.376922,1,6,0,terraced house,freehold
160000,54.892223,-1.371449,1,4,0,terraced house,freehold
80000,54.903286,-1.371417,0,2,0,semi-detached house,freehold
78000,54.898834,-1.391479,1,2,0,flat,leasehold
19000,54.897343,-1.372007,1,2,0,cottage,freehold
177500,54.89405,-1.385954,1,2,0,flat,leasehold
65000,54.893284,-1.373867,1,4,0,terraced house,freehold
32000,54.901947,-1.390621,2,3,0,terraced house,freehold
80000,54.908974,-1.381375,1,2,0,flat,leasehold
68400,54.90141,-1.376922,1,6,0,terraced house,freehold
249950,54.900898,-1.391307,2,5,0,town house,freehold
80000,54.903286,-1.371417,0,2,0,semi-detached house,freehold
28500,54.904636,-1.394558,1,2,0,terraced house,freehold
188100,54.90566,-1.381725,2,2,0,flat,leasehold
625000,51.664124,0.302931,2,3,0,semi-detached house,freehold
350000,51.565582,-0.210222,2,5,0,semi-detached house,freehold
185000,51.50939,-2.616982,1,2,0,flat,leasehold
216000,51.508835,-2.605003,1,3,0,detached house,freehold
167500,51.506966,-2.609477,1,2,0,flat,leasehold
325000,51.513546,-2.595899,1,3,0,semi-detached house,freehold
285000,51.51443,-2.596279,1,3,0,link-detached house,freehold
259000,51.50759,-2.613502,3,3,0,semi-detached house,freehold
160000,51.509068,-2.611181,1,2,0,end terrace house,freehold
245000,51.510082,-2.607123,1,3,0,semi-detached house,freehold
130000,51.507114,-2.608812,1,1,0,flat,leasehold
280000,51.50206,-2.611091,1,3,0,end terrace house,freehold
190000,51.511005,-2.614555,1,3,0,terraced house,freehold
315000,51.51196,-2.602108,1,3,0,semi-detached house,freehold
230000,51.5071,-2.6088,2,2,1,flat,leasehold
435000,51.51289,-2.619775,1,3,0,bungalow,freehold
280000,51.50206,-2.611091,1,3,0,link-detached house,freehold
135500,51.511887,-2.598758,1,2,0,terraced house,freehold
225000,51.510902,-2.608725,2,3,0,bungalow,freehold
43000,51.51266,-2.594147,2,2,0,town house,freehold
220000,51.51093,-2.616498,1,3,0,end terrace house,freehold
390000,51.50622,-2.611598,3,4,0,town house,freehold
234000,51.50897,-2.610292,1,2,0,semi-detached house,freehold
130000,51.512646,-2.594327,1,2,0,terraced house,freehold
198000,51.507114,-2.60881,2,2,0,flat,leasehold
185000,51.51133,-2.614702,1,4,0,terraced house,freehold
240000,51.5071,-2.6088,2,2,1,flat,leasehold
256000,51.247925,-2.951793,1,2,0,semi-detached bungalow,freehold
241500,51.248184,-2.952686,1,2,0,detached bungalow,freehold
315000,51.24948,-2.95263,1,2,0,semi-detached bungalow,freehold
285000,50.612534,-4.148487,1,2,0,cottage,freehold
350000,51.425377,-0.043451,1,2,0,flat,share_of_freehold
246000,51.43286,-0.035352,1,3,0,terraced house,freehold
675000,51.439114,-0.044819,2,3,0,terraced house,freehold
380000,51.433685,-0.03918,2,4,0,terraced house,freehold
69000,51.432674,-0.042689,1,2,0,flat,leasehold
405000,51.42974,-0.039925,1,3,0,terraced house,freehold
159950,51.433426,-0.05634,1,3,0,flat,leasehold
475000,51.43231,-0.053882,1,3,0,terraced house,freehold
320000,51.43764,-0.052565,1,2,0,flat,leasehold
325000,51.43443,-0.0516,2,3,0,terraced house,freehold
320000,51.527134,-0.351008,2,2,0,flat,leasehold
320000,51.527134,-0.351008,2,2,0,flat,leasehold
399950,51.517982,-0.339066,0,2,0,flat,share_of_freehold
676500,51.520973,-0.342114,2,4,0,semi-detached house,freehold
1100000,51.517925,-0.339529,0,5,0,semi-detached house,freehold
247000,51.5192,-0.338719,2,5,0,semi-detached house,freehold
293000,51.522434,-0.332951,1,2,0,semi-detached house,freehold
325000,51.527134,-0.35103,2,2,0,flat,leasehold
315000,51.527134,-0.35103,2,2,0,flat,leasehold
110000,53.36918,-3.007528,1,4,0,semi-detached house,freehold
70000,53.39567,-3.03375,1,3,0,terraced house,freehold
160000,53.374092,-3.018662,2,3,0,terraced house,freehold
67500,53.394115,-3.024163,1,2,0,terraced house,freehold
77500,53.367393,-3.012731,1,2,0,end terrace house,freehold
41000,53.384403,-3.030891,1,3,0,end terrace house,freehold
67500,53.394115,-3.024163,1,2,0,terraced house,freehold
160000,53.383354,-3.021589,1,2,0,detached bungalow,freehold
135000,53.387325,-3.025789,1,3,0,terraced house,freehold
77000,53.38404,-3.021124,1,2,0,semi-detached house,freehold
62000,53.39228,-3.026645,1,2,0,end terrace house,freehold
80000,53.394432,-3.015854,1,2,0,flat,leasehold
60000,53.387646,-3.021872,1,2,0,terraced house,freehold
105000,53.382755,-3.019906,1,3,0,semi-detached house,freehold
75250,53.383667,-3.018454,1,2,0,terraced house,freehold
150000,53.38831,-3.026173,2,8,0,semi-detached house,freehold
95000,53.382534,-3.018638,1,3,0,terraced house,freehold
75000,53.39483,-3.018646,1,2,0,flat,leasehold
41000,53.384403,-3.030891,1,3,0,end terrace house,freehold
215000,53.38292,-3.042792,1,3,0,terraced house,freehold
60000,53.382187,-3.035017,1,2,0,terraced house,freehold
160000,53.38354,-3.041289,1,3,0,semi-detached house,freehold
120000,53.383224,-3.035147,1,3,0,terraced house,freehold
85000,53.38569,-3.042619,1,2,0,flat,leasehold
246000,53.3839,-3.041373,2,4,0,terraced house,freehold
90000,53.381866,-3.037249,1,4,0,end terrace house,freehold
80000,53.385098,-3.031028,1,2,0,semi-detached house,freehold
110000,53.38581,-3.040833,1,3,0,end terrace house,freehold
125000,53.38569,-3.042619,1,2,0,flat,leasehold
135000,53.387325,-3.025789,1,3,0,terraced house,freehold
36000,53.389477,-3.03178,1,2,0,terraced house,freehold
67500,53.394115,-3.024163,1,2,0,terraced house,freehold
80000,53.394432,-3.015854,1,2,0,flat,leasehold
75000,53.395874,-3.014069,1,1,0,flat,leasehold
75000,53.39483,-3.018646,1,2,0,flat,leasehold
215000,53.38292,-3.042792,1,3,0,terraced house,freehold
160000,53.38354,-3.041289,1,3,0,semi-detached house,freehold
85000,53.38569,-3.042619,1,2,0,flat,leasehold
303000,53.38518,-3.050079,1,4,0,semi-detached house,freehold
246000,53.3839,-3.041373,2,4,0,terraced house,freehold
110000,53.384567,-3.059566,1,2,0,flat,leasehold
170000,53.383423,-3.055459,2,2,0,flat,leasehold
110000,53.38581,-3.040833,1,3,0,end terrace house,freehold
125000,53.38569,-3.042619,1,2,0,flat,leasehold
45000,53.38638,-3.053026,1,0,0,studio,leasehold
195000,53.385605,-3.03958,1,4,0,terraced house,freehold
117995,53.40382,-3.057668,1,3,0,terraced house,freehold
80000,53.399376,-3.059376,1,2,0,terraced house,leasehold
59950,53.398106,-3.053586,1,3,0,terraced house,freehold
77000,53.402287,-3.060308,1,3,0,terraced house,leasehold
80000,53.39974,-3.059778,1,3,0,terraced house,freehold
98234,53.3988,-3.059213,1,3,0,detached house,freehold
97000,53.402287,-3.060308,1,2,0,flat,leasehold
115000,53.398975,-3.056616,1,3,0,terraced house,freehold
70000,53.39567,-3.03375,1,3,0,terraced house,freehold
95000,53.396027,-3.034992,1,2,0,terraced house,freehold
94000,53.39784,-3.042751,1,2,0,terraced house,freehold
63500,53.395363,-3.031802,1,2,0,terraced house,freehold
94000,53.396835,-3.04044,1,3,0,terraced house,freehold
50000,53.39603,-3.034992,1,2,0,terraced house,freehold
85000,53.38569,-3.042619,1,2,0,flat,leasehold
303000,53.38518,-3.050079,1,4,0,semi-detached house,freehold
110000,53.384567,-3.059566,1,2,0,flat,leasehold
170000,53.383423,-3.055459,2,2,0,flat,leasehold
125000,53.38569,-3.042619,1,2,0,flat,leasehold
45000,53.38638,-3.053026,1,0,0,studio,leasehold
140000,53.380733,-3.052015,1,2,0,flat,leasehold
440000,53.3862,-3.061442,1,2,0,flat,leasehold
180000,53.384624,-3.05405,1,3,0,maisonette,leasehold
97225,53.386658,-3.059047,1,2,0,flat,leasehold
215000,53.38292,-3.042792,1,3,0,terraced house,freehold
85000,53.38569,-3.042619,1,2,0,flat,leasehold
303000,53.38518,-3.050079,1,4,0,semi-detached house,freehold
110000,53.384567,-3.059566,1,2,0,flat,leasehold
170000,53.383423,-3.055459,2,2,0,flat,leasehold
125000,53.38569,-3.042619,1,2,0,flat,leasehold
155000,53.378662,-3.061479,1,3,0,semi-detached house,freehold
136000,53.379322,-3.046688,1,3,0,terraced house,freehold
45000,53.38638,-3.053026,1,0,0,studio,leasehold
140000,53.380733,-3.052015,1,2,0,flat,leasehold
440000,53.3862,-3.061442,1,2,0,flat,leasehold
180000,53.384624,-3.05405,1,3,0,maisonette,leasehold
43500,53.395966,-3.059684,1,3,0,terraced house,freehold
94000,53.39784,-3.042751,1,2,0,terraced house,freehold
80000,53.399376,-3.059376,1,2,0,terraced house,leasehold
97500,53.395935,-3.061022,1,3,0,terraced house,freehold
140000,53.39596,-3.06018,1,3,0,terraced house,freehold
175000,53.393616,-3.058889,2,4,0,semi-detached house,freehold
